,0
10_petit,96
roast_almond,96
ferment_stainless,96
coupl,96
melon_rind,96
justrip,96
savor,96
moreish,96
flagship,95
thorough,95
sinewi,95
freshcut,95
pure_express,95
leafi_underbrush,95
judg,95
staunch,95
santa_barbara,95
orang_apricot,95
mediumlength_finish,95
french_american,95
blend_90,95
refer,95
winner,95
roast_beef,94
finest,94
valuepr,94
st,94
fizz,94
long_mouthwat,94
bosc_pear,94
petit,94
wet_cement,94
bigger,94
spectacular,94
cracker,94
camphor,94
food_friend,94
cling,94
ooz,94
alreadi_access,94
plum_cake,94
crowdpleas,94
metal,94
reverber,94
roast_chicken,94
pyrazin,94
alvarinho,94
rather_lean,93
rather_later,93
leaner,93
wellcraft,93
straw,93
almond_skin,93
central,93
bakingspic,93
us,93
whitefruit,93
evoc,93
correct,93
domain,93
heavili_oak,92
show_sign,92
manner,92
soapi,92
decid,92
frothi,92
fring,92
stellar,92
warmth_alcohol,92
sancerr,92
energ_miner,92
territori,92
barrel_select,92
toro,92
pass,91
torronté,91
stout,91
effus,91
head,91
drink_2020–2030,91
frank,91
rose_violet,91
woven,91
sweettart,91
petal,91
emerg_glass,91
horsey,91
cocktail,91
act,90
ridg,90
50_new,90
spanish,90
picnic,90
coax,90
tomatoey,89
beli,89
puls,89
brut,89
fleet,89
lay,89
cheesi,89
thrill,89
lurk,89
brick,89
vanilla_custard,89
anis_alongsid,89
key,89
bigbon,89
valpolicella,89
rutherford,89
coast,89
quaff,89
blend_75,89
char_wood,88
alexand_valley,88
smoke_bacon,88
12_month,88
yellow_rose,88
icon,88
perlag,88
aerat,88
26,88
rosso,88
darkberri,88
land,88
like_mani,88
late_2016,88
favorit,88
montalcino,88
flair,88
southern_itali,88
cost,87
rhônestyl_blend,87
today,87
jump_glass,87
hold_togeth,87
ocean,87
detract,87
rim,87
blanket,87
develop_quick,87
pithi_citrus,87
via,87
crusti,87
jalapeño,87
save,87
wet_slate,87
lock,87
passionfruit,87
ring,86
somehow,86
biodynam,86
appreci,86
unexpect,86
tannic_bite,86
sonoma_counti,86
great_price,86
bergamot,86
3–5,86
chemic,86
akin,86
30_new,86
kumquat,86
violet_rose,86
profound,86
strawberri_jam,86
intensifi,85
good_exampl,85
peek,85
keep_thing,85
next_sever,85
anisett,85
treat,85
spain,85
essenti,85
clip,85
captiv,85
leftov,85
hope,85
oyster,85
chisel,85
vineyard_sourc,85
singl,85
grab,85
light_feet,85
green_peppercorn,85
carri_onto,85
mandarin,85
pollen,84
drink_sooner,84
struck_flint,84
san,84
track_record,84
6–8_year,84
cool_climat,84
tell,84
strain,84
edna_valley,84
anderson_valley,84
seven_hill,84
vigor,84
beet,84
grit,84
grown_grape,84
captur_remain,83
case_made,83
creek,83
risotto,83
alli,83
20_new,83
note_signal,83
jumbl,83
pull_togeth,83
dinner_tabl,83
stretch,83
licoric_root,83
spread,83
drink_2012,83
grain,83
20_merlot,83
2024,83
fail,83
oakvill,83
etch,83
zip,83
disjoint,82
le,82
probabl_best,82
instant,82
glorious,82
burnt_toast,82
variet_correct,82
everyon,82
eight_year,82
albeit,82
mediterranean,82
tannic_backbon,82
scream,82
31,82
arinto,82
engag,82
singlevineyard_bottl,82
greet,82
next_decad,82
fluid,82
tank,82
knit_togeth,81
fulli_develop,81
punctuat,81
blockbust,81
marjoram,81
abil,81
40_new,81
problem,81
residu_sweet,81
fruit_bomb,81
deserv,81
recommend,81
ham,80
smaller_amount,80
longtim,80
thorough_dri,80
bittersweet,80
basil,80
could_develop,80
year_old,80
drink_2030,80
howel_mountain,80
good_decant,80
oldest,80
zweigelt,80
situat,80
condens,80
avail,80
unoak_chardonnay,80
lake_counti,80
prefer,80
stay_power,80
retic,80
amplifi,80
poach_pear,79
trebbiano,79
old_world,79
blend_five,79
tender,79
palateco,79
best_2018,79
blackpepp,79
mulchi,79
set_stage,79
vast,79
buri,79
21,79
roast_nut,79
bluefruit,79
portlik,79
east,79
shoe_polish,79
central_itali,79
minim,79
25_cabernet,79
dão,79
lemon_pith,78
eventu,78
ripasso,78
beg,78
2030,78
35,78
young_vine,78
practic,78
pure_variet,78
decor,78
chaparr,78
brighter,78
blueberri_pie,78
simultan,78
rounder,78
matchstick,78
relax,78
enter,78
spin,78
mountain_vineyard,78
minut,77
mass,77
pile,77
pair_grill,77
partial,77
curri,77
cinnamon_nutmeg,77
radiant,77
group,77
19,77
soy_sauc,77
powerhous,77
fine_exampl,77
respect,77
judici,77
chanc,77
first_sniff,77
damson,77
alongsid_backbon,77
unfold_glass,77
sicilian,77
mango_pineappl,76
smash,76
field,76
lemon_custard,76
glaze,76
adorn,76
viura,76
smoki_sandalwood,76
revit,76
sausag,76
bodi_weight,76
apart,76
highend,76
viscos,76
sublim,76
inher,76
quinta,76
superior,76
outsid,76
malolact_ferment,76
order,76
mind,76
high_tone,76
regist,75
brush,75
chenin,75
piefil,75
chocol_fudg,75
ciel_du,75
portfolio,75
23,75
paso,75
reservelevel,75
pinotag,75
bring_togeth,75
airi,75
matur_blackskin,75
stew_prune,75
authent,75
portion,75
rubi_color,75
quintessenti,75
mere,75
crust,75
appli,75
age_lee,75
whiff_game,75
abl,75
bit_flat,74
might_expect,74
doubt,74
exceed,74
atyp,74
question,74
super_tuscan,74
energ,74
segu,74
finegrain,74
moder_alcohol,74
cahor,74
beef_char,74
gold,74
lightest,74
nobl,74
oregano_thyme,74
floral_fragranc,74
extraordinari,74
without_ani,74
lateharvest,74
nativ,74
blueberri_jam,74
themselv,74
upright,74
worthi,74
babi,74
hover,74
trail,74
tight_woven,73
seen,73
grenach_mourvèdr,73
first_impress,73
pushi,73
breezi,73
flinti_miner,73
fast,73
sea,73
imprint,73
decept,73
candi_ginger,73
peach_mango,73
grape_skin,73
breadi,73
issu,73
hot_alcohol,73
interplay,73
gala_appl,73
sheen,73
crystallin,73
great_potenti,73
saddl_leather,73
foam,73
bone,73
laden,73
crowd,72
smoke_nut,72
return,72
blood_orang,72
wax,72
upon,72
endur,72
made_modern,72
foami,72
master,72
enjoy_2020,72
follow_suit,72
greenfruit,72
everi_way,72
six,72
90,72
altern,72
time_glass,72
fullfruit,72
although_better,72
happi,72
char_meat,72
load_finess,72
ensur,72
augment,72
steep,71
disclos,71
24,71
imagin,71
crush_slate,71
immacul,71
casual,71
distant,71
bubbl_gum,71
mysteri,71
rate,71
lemon_verbena,71
purpl_color,71
rein,71
assort,71
go_anywher,71
suit,70
sassafra,70
sonoma,70
district,70
roast_pork,70
embrac,70
blend_55,70
85,70
monster,70
canyon,70
reliabl,70
fulli_integr,70
sunbak_earth,70
mar,70
ice,70
permeat,70
insid,70
36,69
introduct,69
face,69
proportion,69
appl_flesh,69
beneath,69
sagrantino,69
hickori_smoke,69
huckleberri,69
combo,69
fruitier,69
need_sever,69
chianti,69
45,69
tighten,69
gravenstein_appl,69
must,69
argentina,69
30_merlot,68
teriyaki,68
superrich,68
tomato_sauc,68
porti,68
factor,68
grüner_veltlin,68
10_syrah,68
golden_mango,68
sage_alongsid,68
smack,68
squeez_lemon,68
grapefruit_peel,68
late_harvest,68
elderflow,68
magnific,68
young_stage,68
wide_rang,68
watch,68
fuller,68
nativ_grape,68
whole_lot,68
heat_alcohol,68
compromis,68
next_month,68
28,68
stop,68
grapefruit_zest,68
firmer,68
mirabell_plum,68
soul,68
plain,68
vinifi,68
stainlesssteel_ferment,67
darkskin_fruit,67
taster,67
berrycherri,67
compens,67
marlborough,67
beer,67
spark,67
abv,67
demur,67
went,67
dust_cocoa,67
modest_alcohol,67
fair_amount,67
hold_onto,67
immatur,67
wait_2018,67
cab_sauvignon,67
lowalcohol,67
dole,67
bar,67
intermingl,66
culmin,66
throw,66
fullthrottl,66
organ_grown,66
gl_residu,66
marvel,66
clove_nutmeg,66
cola_sandalwood,66
magic,66
light_spritzi,66
shell,66
centuri,66
drink_2026,66
float_glass,66
awesom,66
held_togeth,66
warmclim,66
barrelag,66
lettuc,66
taken,66
age_3–4,66
peopl,66
underlin,66
lemon_oil,66
west,66
obscur,66
whiff_barnyard,66
aglianico,66
fame,66
whole_cluster,66
process,66
coars,66
heavier,65
slow,65
briari_brambl,65
fine_ground,65
continu_improv,65
verg,65
liquor,65
prove_quit,65
gewurztramin,65
yakima_valley,65
pithi_bitter,65
unfurl,65
island,65
squar,65
crunchi_red,65
aim,65
ripest,65
balsam_herb,65
maximum,65
rough_edg,65
third,65
detect,65
mendocino,65
seed,65
sculpt,65
châteauneufdupap,65
best_2019,65
lasagna,65
medley,65
rule,65
past_vintag,65
grill_beef,64
rib,64
melon_papaya,64
depend,64
gamay,64
pictur,64
hot_vintag,64
long_life,64
columbia_valley,64
flatter,64
rhône_blend,64
especi_price,64
cooki,64
breadth,64
pump,64
drawn,64
lime_skin,64
2011_vintag,64
puckeri,64
limeston,64
blaufränkisch,64
gaseous,64
california_chardonnay,63
role,63
bit_rough,63
australian,63
friulano,63
percentag,63
pleas_sens,63
pillowi,63
pommard,63
stillyoung,63
box,63
classic_variet,63
07,63
lake,63
easytodrink,63
napa_cabernet,63
portugues,63
100_merlot,63
mirabell,63
corner,63
ponder,63
meat_dish,63
none,63
cashew,63
made_80,63
eventu_reveal,63
avoid,63
cement,63
drink_2018–2030,63
ancient,63
sun,63
sweettast,63
muscadet,63
deni,62
first_releas,62
wear,62
perform,62
prosecco,62
2007_vintag,62
grower,62
cheval,62
cofer,62
splendid,62
patienc,62
gardenia,62
crush_flower,62
weigh,62
reserva,62
walk,62
unfocus,62
coat_mouth,62
greenlean,62
creep,62
slightest,62
gigant,62
fortun,62
overoak,62
mushroomi,62
add_extra,62
good_choic,62
send,62
built_age,62
zinfandel_petit,62
unit,62
lilt,62
sangioves_20,61
wild_mushroom,61
figur,61
nevertheless,61
conjur,61
preserv_lemon,61
translat,61
rank,61
gradual,61
sierra_foothil,61
need_least,61
entertain,61
counois,61
tier,61
overrid,61
pulp,61
white_sugar,61
mace,61
04,61
reason_price,61
moss,61
leafi_herbal,60
onethird,60
vie,60
natur_rubber,60
poultri,60
helena,60
mash,60
lime_kiwi,60
15_merlot,60
garden_herb,60
char_beef,60
prepar,60
tough_gritti,60
youth_assert,60
individu,60
youth_auster,60
cumin,60
gather,60
rosewat,60
coffe_grind,60
brought,60
atlas_peak,60
plumskin,60
lemon_meringu,60
dijon_clone,60
cooper,60
loir,60
pine_forest,60
bullish,60
vagu,60
christma_spice,60
4–6,60
better_known,60
strong_sens,60
blend_65,60
gain_complex,59
offput,59
indigen,59
mencía,59
cava,59
associ,59
sunshin,59
mustard,59
alert,59
inki_dark,59
bandaid,59
30_syrah,59
offdri_style,59
genuin,59
deepli_color,59
rippl,59
cross,59
keen,59
concret,59
slice_appl,59
confid,59
endless,59
enjoy_2018,59
execut,59
converg,58
lime_rind,58
charg,58
borderlin,58
seam,58
pasta_dish,58
peppermint,58
accept,58
two_three,58
thought,58
construct,58
intertwin,58
drink_2013,58
slight_oili,58
slight_oxid,58
mediterranean_brush,58
immedi_drinkabl,58
earl_grey,58
rubi,58
grillo,58
famili_estat,58
crianza,58
overshadow,58
anyon,58
age_2–3,58
highland,58
great_exampl,58
give_shape,58
compani,58
brown_butter,58
dosag,58
oldfashion,58
eastern,58
toast_bread,58
epitom,58
overal_impress,58
stark,58
apricot_jam,58
lemberg,58
monterey,58
organ_farm,58
soak,58
felin,58
support_role,58
mouth_water,58
extraordinarili,58
lemonad,58
goat_chees,58
charcuteri,58
blend_45,58
finger_lake,58
bounti,57
wisp,57
alicant,57
year_ago,57
come_mind,57
content,57
merg,57
intox,57
liven,57
collect,57
marlborough_sauvignon,57
buy,57
seek,57
attribut,57
biscuit,57
santa_lucia,57
chateau,57
cideri,57
anim_hide,57
paint,57
mouthpuck,57
sangioves_merlot,57
shrimp,57
least_six,57
spike,57
drinker,57
scallion,57
pie_crust,57
ruddi,57
rust,57
inspir,57
pale_pink,57
tast_twice,57
deriv,57
restaur,57
tartar_acid,57
hamburg,57
feet,57
brittl,57
unyield,57
tini_bit,57
cleancut,57
del,57
vari,57
granit_soil,57
brother,56
much_better,56
suffici,56
lighten,56
nod,56
medium_length,56
priorat,56
38,56
immedi_access,56
macer,56
attack,56
suav,56
william,56
sunkiss,56
conclud,56
climat,56
shear,56
german,56
given_time,56
intern,56
next_6–8,56
santa_ynez,56
perki,56
ordinari,56
moist_soil,56
balsam_wood,56
fullforc,56
tinta_roriz,56
biggest,56
happili,56
condit,55
blossomi,55
shower,55
wintergreen,55
chip,55
vinegar,55
exampl_varieti,55
hidden,55
dure,55
courtesi,55
cloak,55
buttress,55
time_fulli,55
wow,55
lower,55
mesquit,55
reli,55
chalk_soil,55
100_syrah,55
pruney,55
clementin,55
pea,55
would_benefit,55
evid_alcohol,55
neighbor,55
end_2016,55
sensual,55
gris,55
wait_2017,55
fri,55
nectar,55
wellround,55
rose_water,55
2003,54
graciano,54
remind,54
drink_now–2019,54
drink_now–2014,54
testament,54
ribolla,54
gialla,54
unveil,54
sarsaparilla,54
thrown,54
wood_grain,54
percent,54
15_petit,54
greenherb,54
rosato,54
awash,54
pepper_bridg,54
smother,54
okay,54
chocolatecov_cherri,54
25_merlot,54
high_level,54
version_varieti,54
next_2–3,54
beaun,54
thirstquench,54
tight_coil,54
made_nativ,54
town,54
david,54
dasti,54
fare_like,54
met,54
pineappl_guava,54
rubycolor,54
drink_2018–2023,54
road_tar,53
dirt,53
weird,53
barbecu_sauc,53
sensuous,53
opaqu,53
altogeth,53
95,53
next_five,53
cider,53
freshest,53
previous,53
sourcherri,53
les,53
09,53
cocktail_sipper,53
befit,53
least_five,53
multipl,53
overlook,53
perfect_pair,53
veneer,53
hard_find,53
half_new,53
bound,53
cradl,53
stori,53
drink_2017–2025,53
reinforc,53
made_popular,53
new_releas,53
alsac,53
whiff_menthol,53
poke,52
saw,52
price_rang,52
equal_measur,52
fine_apéritif,52
tighter,52
still_retain,52
winter,52
wood_resin,52
leap_glass,52
larger,52
mushi,52
afford_price,52
solid_effort,52
alreadi_approach,52
prop,52
lighter_side,52
slightest_hint,52
nacido,52
semidri_riesl,52
plus_side,52
puré,52
benchmark,52
pound,52
lead_pencil,52
australia,52
artifici,52
glycerin,52
longev,52
pomegran_cranberri,52
grill_pineappl,52
toast_walnut,52
40_merlot,52
wet_clay,52
slight_chill,52
pert,52
squeez_lime,52
gummi,52
heat_evid,52
highest,52
mediumlong_finish,52
svelt,52
highoctan,52
transpar,52
substant,52
mediumterm_age,52
rip,52
cloud,52
section,51
bruiser,51
california_style,51
unpleas,51
pack_punch,51
spare,51
express_nebbiolo,51
unleash,51
histor_vineyard,51
porcini_mushroom,51
made_use,51
underbrush_leather,51
would_work,51
orangepeel,51
complet_pictur,51
room,51
simplic,51
appeal_fan,51
lean_side,51
violet_lavend,51
bien,51
somewher,51
fade_quick,51
nougat,51
drink_now–2012,51
need_food,51
fade_away,51
pasti,51
tangerin_peel,51
give_hour,51
acacia_honey,51
2026,51
10_mourvèdr,51
medicin_cabinet,51
max,51
beat,51
scorch_soil,51
hard_resist,51
tast_bud,51
seven,51
led,51
bounc,51
develop_slowli,51
reput,51
sweat,51
trio,51
fire,51
yummi,51
austrian,51
bordeauxstyl,51
sail,51
made_70,51
duck,51
garnet_color,51
sangioves_15,51
set_tone,51
made_90,50
account,50
long_hangtim,50
set_scene,50
provid_backbon,50
southern_rhône,50
gum,50
glimmer,50
consult,50
wound,50
long_haul,50
laid_across,50
yogurt,50
soup,50
soar,50
good_job,50
20_month,50
barossa,50
nerello_mascales,50
blood,50
dryfarm,50
true_varieti,50
veil,50
lobster,50
great_apéritif,50
though_label,50
wayward,50
terribl,50
gravelli,50
drink_2017–2022,50
decant_hour,50
smoke_beef,50
histori,50
hous_style,50
monoton,50
clover,50
stimul,50
bowl,50
meat_juic,50
bundl,50
yellowfruit,50
rusti,50
verdicchio,50
steeli_edg,50
open_allur,50
downright,50
upscal,50
blend_sever,50
—jc,50
semisweet_riesl,50
keep_interest,50
whether,49
better_2018,49
degre,49
vanilla_cooki,49
drink_window,49
char_earth,49
strawberri_preserv,49
granular,49
disappear,49
slowli_emerg,49
santa_maria,49
canaiolo,49
came,49
produc_organ,49
onethird_new,49
cabernet_sauvignonbas,49
cigarbox,49
fernão,49
spring_blossom,49
bordeaux_grape,49
tend_toward,49
2010_vintag,49
candl_wax,49
come_fore,49
rose_hip,49
fleck,49
imposs,49
continu_develop,49
sensibl,49
held_back,49
whitepeach,49
southern_oregon,49
100_cab,49
creamytextur,49
nail,49
path,49
proven,49
underbelli,49
sea_breez,49
love_sens,49
thyme_oregano,49
tuna,49
addit_time,49
ambiti,49
past_prime,49
recogn,49
float,49
heighten,49
fynbo,49
jacket,49
fault,49
virtu,48
befor_releas,48
foothil,48
oak_cask,48
spoil,48
30_grenach,48
mighti,48
opposit,48
sorbet,48
20_grenach,48
allur_scent,48
various,48
20_syrah,48
cellar_floor,48
lighter_color,48
hardedg,48
greatest,48
thick_extract,48
dip,48
agil,48
local_grape,48
son,48
spiki,48
55,48
citi,48
sassi,48
semillon,48
understand,48
lime_leaf,48
legendari,48
virtual,48
welloak,48
wet_soil,48
overbear,48
western,48
satini,48
propel,48
cast,48
midway,48
scratch,48
duero,48
burst_glass,48
seduc,48
miner_vein,48
rosepet,48
scouri,48
classic_napa,48
40_grenach,48
intent,48
wet_rock,48
indian,48
shown,48
raspi,48
white_rock,48
quinin,47
foot,47
meringu,47
like_improv,47
nacion,47
near_term,47
brais,47
peanut,47
stunner,47
annot,47
drizzl,47
jasmin_honeysuckl,47
bed,47
heat_vintag,47
singlevineyard_pinot,47
great_swath,47
lunch,47
2009_vintag,47
44,47
moscatel,47
gewürz,47
saintémilion,47
2012_vintag,47
smaller,47
15_syrah,47
piedmont,47
sushi,47
specialist,47
next_two,47
minor,47
confus,47
alcohol_high,47
heritag,47
laci,47
talcum_powder,47
best_2022,47
chines,47
petaluma_gap,47
leather_game,47
cinnamon_stick,47
vertic,47
forestfloor,47
john,47
40_syrah,47
feel_wide,47
nondescript,47
39,47
exemplari,47
orang_oil,47
oldest_vine,47
least_2020,47
whiteflow,47
one_better,46
prevail,46
littl_rough,46
dryish,46
accord,46
versatil_food,46
verdelho,46
autumn,46
separ,46
drink_2027,46
chocolatecov,46
dust_cinnamon,46
almost_point,46
34,46
neutral_nose,46
hour,46
forefront,46
clacki,46
cherri_cough,46
beef_stew,46
servic,46
volumin,46
wholeclust_ferment,46
one_dimension,46
mile,46
latter,46
make_major,46
inaugur_releas,46
tartar,46
alcohol_heat,46
powder_sugar,46
next_10,46
ribera_del,46
jump,46
benefit_time,46
unfortun,46
direct_appeal,46
rhônestyl,46
anise,46
liquid,46
applesauc,46
matur_darkskin,46
proud,46
stack,46
orang_mango,46
cellar_2020,46
regular_bottl,45
primarili,45
steam,45
richest,45
darkchocol,45
folk,45
qualifi,45
caramel_sugar,45
food_pair,45
next_coupl,45
melt_butter,45
mount_veeder,45
65,45
asid,45
hill_vineyard,45
bit_shi,45
slowli_reveal,45
wildberri,45
brash,45
cola_root,45
end_2015,45
chip_slate,45
heavyweight,45
least_four,45
oakderiv,45
sit_atop,45
almostsweet,45
giant,45
pinot_meunier,45
edit,45
fiano,45
extraordinarili_rich,45
arroyo,45
colorino,45
press_flower,45
uncommon,45
price_point,45
hors_heaven,45
15_month,45
concord_grape,45
stillwat_creek,45
power_finess,45
crispli_defin,45
négociant,45
sharper,45
smaller_percentag,45
happen,45
raspi_tannin,45
determin,45
oak_knoll,45
guarante,45
pinkgrapefruit,45
tuberos,45
lurk_background,45
unfilt,45
flavorwis,45
nofril,45
deep_purpl,45
sweetandsour,45
identifi,45
pit,45
skin_contact,45
08,44
discern,44
diesel,44
rhubarb_cranberri,44
thai,44
sight,44
dress,44
cohes,44
meander,44
rariti,44
frontload,44
gran_reserva,44
confer_pear,44
2014_vintag,44
alon,44
klipsun,44
latest,44
pair_food,44
daughter,44
gone,44
garden,44
vineyard_locat,44
ampli,44
fine_grain,44
leather_truffl,44
butter_cinnamon,44
bigtim,44
darkcolor,44
glass_stopper,44
fruitfil,44
vibe,44
mourvèdr_grenach,44
watermelon_strawberri,44
beach,44
pinpoint,44
5–10,44
lead_onto,44
calistoga,44
castl,44
marin_spirit,44
enjoy_2019,44
player,44
bumpi,44
also_notic,44
age_month,44
meanwhil,44
delin,44
aperitif,44
ventur,44
2002,44
10_month,44
mill,44
napa_cab,44
quantiti,44
eccentr,44
extravag,44
momentum,44
provid_intrigu,43
tertiari,43
offer_wealth,43
bonarda,43
northeast_itali,43
denser,43
never_lose,43
el,43
blowsi,43
chock_full,43
violet_iri,43
crack,43
make_ideal,43
next_four,43
rather_fleet,43
undertow,43
14_month,43
red_willow,43
dive,43
meat_chees,43
keep_everyth,43
fortifi,43
monolith,43
cherri_marin,43
bay,43
veteran,43
mosel,43
citrusdriven,43
weight_densiti,43
debut,43
shadow,43
buck,43
crush_granit,43
seven_year,43
belong,43
made_50,43
tail,43
establish,43
nofuss,43
barriqu,43
wellmanag,43
silk,43
dunde_hill,43
second_vintag,43
blend_four,43
estat_grown,43
henc,43
sunripen,43
terrif_valu,43
much_els,43
kalamata_oliv,43
astonish,43
redappl,43
guid,43
vie_attent,43
hot_summer,42
plate,42
cranberri_juic,42
italian_white,42
silken,42
tapenad,42
get_job,42
premier_crus,42
drink_2018–2026,42
ciliegiolo,42
onion,42
stylist,42
option,42
42,42
could_benefit,42
honeysuckl_jasmin,42
mediterranean_scrub,42
heavyhand,42
incorpor,42
mingl_glass,42
25_new,42
mention,42
superbl,42
flirt,42
like_ager,42
ground_clove,42
washington_state,42
pencil_eras,42
interfer,42
one_state,42
anoth_month,42
technic_dri,42
piec,42
arguabl,42
endnot,42
negroamaro,42
context,42
chocolatey,42
one_hand,42
maraschino_cherri,42
first_take,42
balsam_vinegar,42
absolut_delici,42
split,42
overrip_raisin,42
oakinspir,42
innocu,42
suffer,42
beam,42
weav_togeth,42
lightheart,42
tawni,42
puncheon,42
catarratto,41
thyme_bay,41
wellripen,41
toast_brioch,41
fullerbodi,41
dissip,41
run_toward,41
arugula,41
swing,41
clairett,41
peach_papaya,41
côtes_du,41
desir,41
crack_black,41
rdd,41
oodl,41
intend,41
outright,41
lower_alcohol,41
fatti,41
etna,41
interwoven,41
clos,41
difficult_vintag,41
without_heavi,41
rusti_color,41
scale,41
repris,41
attempt,41
champoux,41
drink_2018–2024,41
read,41
anoth_sip,41
brimston,41
fulli_ripen,41
view,41
sheer_power,41
unintegr,41
yet_retain,41
farm_grape,41
height,41
almost_overrip,41
pungenc,41
everyday_fare,41
annual,41
5–7,41
strawberri_hull,41
better_2017,41
broader,41
drink_now–2013,41
coombsvill,41
côte_de,41
quaf,41
peat,41
mint_menthol,41
anoth_decad,41
could_go,41
hillsid,41
drinkmenow,41
wellbuilt,41
tangerin_skin,41
fuel,41
tramin,41
famous_vineyard,41
swallow,41
cinnamonspic,41
could_easili,41
wake,41
scallop,41
15_alcohol,41
air_freshen,41
nail_polish,41
let_breath,41
greek,41
spinetingl,41
northern_rhône,41
sauv_blanc,41
bruis_appl,40
now–2030,40
marcona_almond,40
sharpli,40
slip,40
anoth_five,40
arriv,40
relat_quick,40
diffus,40
purest,40
caramel_butterscotch,40
fog,40
ebulli,40
one_third,40
pull_back,40
overthetop,40
15_year,40
slather,40
mont,40
flatten,40
margin,40
anywher,40
il,40
clunki,40
drape,40
discov,40
35_cabernet,40
cedar_pencil,40
highalcohol,40
trick,40
caus,40
slide,40
fullon,40
grapefru,40
brawn,40
clamp,40
sur_lie,40
loos,40
merit,40
pomegran_juic,40
mouth_thank,40
potato,40
weightless,40
beetroot,40
deliveri,40
handsom,40
2016–2021,40
press_blue,40
hawthorn,40
apricot_mango,40
revel,40
deepen,40
—pg,40
—mm,40
bill,40
northwest,40
plush_velveti,40
drip,40
glint,40
smoothtextur,40
drink_cold,39
asian_fare,39
gravelli_textur,39
pointi,39
soav,39
rigid,39
commingl,39
sister,39
pommard_clone,39
subregion,39
faintest,39
middl_eastern,39
boot,39
take_away,39
perenni,39
total_refresh,39
fruitcak,39
pineappl_papaya,39
sourc_entir,39
whitepepp,39
excel_length,39
shrill,39
ground_coffe,39
lait,39
wild_yeast,39
andor,39
lemonlim_soda,39
hit_right,39
two_third,39
entir_stainless,39
represent,39
underbrush_scorch,39
damp_earth,39
find_way,39
enjoy_2021,39
strawberri_watermelon,39
godello,39
rais,39
tip,39
followup,39
stream,39
wild_thyme,39
10_grenach,39
press_yellow,39
grenach_20,39
argentin,39
cheeseburg,39
occas,39
crowd_pleaser,39
delv,39
bath_soap,39
drink_2017–2027,39
heap,39
wide_varieti,39
excel_valu,38
chew_gum,38
wet_dog,38
conner_lee,38
warmth_vintag,38
knockout,38
suitabl,38
rush,38
rare_find,38
soav_classico,38
ashi,38
drench,38
recent_vintag,38
mingl_easili,38
sediment,38
extend_long,38
16_month,38
review,38
allpurpos,38
scatter,38
terroirdriven,38
crab,38
indigen_grape,38
job,38
geranium,38
bit_onedimension,38
sherri,38
certifi_organ,38
sketchi,38
nutmeg_cinnamon,38
puglia,38
ok,38
art,38
block_select,38
parsley,38
café_au,38
cherimoya,38
strap,38
quick_fade,38
veal,38
freesia,38
impenetr,38
32,38
viognier_roussann,38
speckl,38
turn_loam,38
testarossa,38
readi_go,38
syrah_25,38
37,38
asian,38
wondrous,38
unobtrus,38
glori,38
fizzi,38
capabl,38
subsid,38
fullfigur,38
gem,38
doughi,38
made_85,38
oliv_tapenad,38
2017–2030,38
stainless,38
pale_salmon,38
least_2025,38
better_2016,37
unfussi,37
whiff_cake,37
petit_manseng,37
stir,37
classic_nebbiolo,37
diamond_mountain,37
gunmet,37
fish_dish,37
model,37
persist_bubbl,37
briar,37
wellknown,37
length_breadth,37
62,37
toasti_chocolati,37
drink_now–2022,37
alreadi_evolv,37
encas,37
alongsid_closegrain,37
exagger,37
nearbi,37
stock,37
toast_marshmallow,37
castelão,37
without_lose,37
oomph,37
rich_endow,37
partnership,37
drink_2019–2029,37
los,37
43,37
often_found,37
burnt_rubber,37
blanc_de,37
48,37
continu_impress,37
mistak,37
encourag,37
date_back,37
velvet_textur,37
sage_thyme,37
stag_leap,37
steak_chop,37
shoot,37
largest,37
phenol_edg,37
tune,37
sneak,37
form_core,37
revolv,37
overcom,37
need_month,37
purplefruit,37
equival,37
beef_dish,37
greenplum,37
ask,37
also_detect,37
complementari,37
pliabl,37
least_10,37
besid,37
tight_nervi,37
12_petit,37
smoother,37
trend_toward,37
thorough_delici,37
great_job,37
percept,37
exposur,37
impress_sheer,37
ad_interest,37
ribera,37
nine_month,37
spanish_cedar,37
light_airi,37
nearperfect,37
29,37
plum_damson,37
believ,37
flight,36
palatecleans,36
creosot,36
2001,36
41,36
filter,36
mendocino_counti,36
afternoon,36
memori,36
neat,36
start_fade,36
underrip_peach,36
add_welcom,36
lemonzest,36
steadili,36
spent_time,36
santa_rita,36
joy_drink,36
yellow_mirabell,36
total_readi,36
progress,36
22_month,36
riot,36
anoth_coupl,36
dappl,36
buttercup,36
talk,36
volcan,36
pine_sap,36
jicama,36
set_apart,36
openknit,36
cellarworthi,36
bench,36
endow,36
canteloup,36
best_2017,36
cedari_oak,36
undoubt,36
develop_addit,36
lazi,36
whiff_mediterranean,36
margaux,36
palpabl,36
lifesav,36
add_dimens,36
unresolv,36
marriag,36
hold_anoth,36
mull,36
appley,36
fit_bill,36
immedi_enjoy,36
credit,36
preval,36
time_unwind,36
skill,36
els,36
critic,36
wheat,36
classic_bordeaux,36
1–2,36
musk,36
resist,36
2028,36
bomb,36
destin,36
steak_lamb,36
littl_onedimension,36
made_major,36
darken,36
matter,36
quench,36
pitch,36
heart_appel,36
beet_juic,36
ago,36
trend,36
fine_valu,36
stocki,36
ad_depth,36
notori,36
